"","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"b002de3760d2a471b6627d50a157fc69","d__Bacteria"," p__Patescibacteria"," c__Parcubacteria"," o__Candidatus_Zambryskibacteria"," f__Candidatus_Zambryskibacteria"," g__Candidatus_Zambryskibacteria"," s__Parcubacteria_group"
"b9f8efd55d16b7533fda528d3b13b238","d__Bacteria"," p__Gemmatimonadota"," c__Longimicrobia"," o__Longimicrobiales"," f__Longimicrobiaceae"," g__Longimicrobiaceae"," s__uncultured_bacterium"
"b76f5775d940654d352d2fd4062871f6","d__Bacteria"," p__Proteobacteria"," c__Alphaproteobacteria"," o__Rickettsiales"," f__SM2D12"," g__SM2D12"," s__uncultured_bacterium"
"43156cfc418a20a62a26c935cb7fa51c","d__Bacteria"," p__Bacteroidota"," c__Bacteroidia"," o__Chitinophagales"," f__uncultured"," g__uncultured"," s__uncultured_bacterium"
"010a84359c601da7d89c685a391a3fda","d__Bacteria",NA,NA,NA,NA,NA,NA
"59a0d49dcf6e3624a5d468a206ade314","d__Bacteria"," p__Proteobacteria"," c__Alphaproteobacteria"," o__Rhizobiales"," f__Hyphomicrobiaceae"," g__Pedomicrobium",NA
"b1e06db961d0f707575796b92d4a9cfa","d__Bacteria"," p__Actinobacteriota"," c__Actinobacteria"," o__Streptomycetales"," f__Streptomycetaceae"," g__Streptomyces",NA
"a742369251650e9b1d1fce26a43bcd9b","d__Bacteria"," p__Planctomycetota"," c__Phycisphaerae"," o__Tepidisphaerales"," f__WD2101_soil_group"," g__WD2101_soil_group",NA
"b79a28d118634a9f5cf210bd3dca1937","d__Bacteria"," p__Bdellovibrionota"," c__Bdellovibrionia"," o__Bacteriovoracales"," f__Bacteriovoracaceae"," g__Peredibacter"," s__metagenome"
"9ae4981f6ee4386ebc5322cde0083ef7","d__Bacteria"," p__Bacteroidota"," c__Bacteroidia"," o__Chitinophagales"," f__Chitinophagaceae"," g__Taibaiella"," s__Taibaiella_sp."
"01b977eeec622043a28533a57fd03915","d__Bacteria"," p__Chloroflexi"," c__Anaerolineae"," o__Anaerolineales"," f__Anaerolineaceae"," g__uncultured",NA
"985891310a546c2c12a2e775a2dd0fb2","d__Bacteria"," p__Acidobacteriota"," c__Vicinamibacteria"," o__Vicinamibacterales"," f__Vicinamibacteraceae"," g__Vicinamibacteraceae",NA
"f9326f961d7d03406ee15e6dd08956e9","d__Bacteria"," p__Verrucomicrobiota"," c__Chlamydiae"," o__Chlamydiales"," f__Parachlamydiaceae"," g__uncultured"," s__metagenome"
"54e85ffb92c7135730df46c692d57555","d__Bacteria"," p__Proteobacteria"," c__Gammaproteobacteria"," o__Burkholderiales",NA,NA,NA
"537cea645ef96c610cae7b0d4c2c054b","d__Bacteria"," p__Acidobacteriota"," c__Blastocatellia"," o__11-24"," f__11-24"," g__11-24",NA
"efb8fa8c2a2224e61cf329ebbd108a52","d__Bacteria"," p__Acidobacteriota"," c__Thermoanaerobaculia"," o__Thermoanaerobaculales"," f__Thermoanaerobaculaceae"," g__Subgroup_10"," s__uncultured_bacterium"
"f4be518f32207bfe88a9e2720f228148","d__Bacteria"," p__Acidobacteriota"," c__Vicinamibacteria"," o__Vicinamibacterales"," f__uncultured"," g__uncultured",NA
"9d79ceacc36d2f415e55d307681ca17b","d__Bacteria"," p__Myxococcota"," c__Myxococcia"," o__Myxococcales"," f__Myxococcaceae",NA,NA
"4a5c26604dab109d0c05114b6ec57601","d__Bacteria"," p__Bacteroidota"," c__Bacteroidia"," o__Sphingobacteriales"," f__NS11-12_marine_group"," g__NS11-12_marine_group",NA
"662a5008606659297b54ff50a4bfcab9","d__Bacteria"," p__Gemmatimonadota"," c__BD2-11_terrestrial_group"," o__BD2-11_terrestrial_group"," f__BD2-11_terrestrial_group"," g__BD2-11_terrestrial_group"," s__metagenome"
"60427b2a6a48652738c36c19567029b1","d__Bacteria"," p__Actinobacteriota"," c__Actinobacteria",NA,NA,NA,NA
"14272a7ae711a124a4954d827cf55378","d__Bacteria",NA,NA,NA,NA,NA,NA
"545ffd7c80a40caf86fc7064ffc40911","d__Bacteria"," p__Chloroflexi"," c__Anaerolineae"," o__SBR1031"," f__SBR1031"," g__SBR1031"," s__metagenome"
"aad7ef8e755d3c8c5b16c4b0788f811b","d__Bacteria"," p__Verrucomicrobiota"," c__Verrucomicrobiae"," o__Pedosphaerales"," f__Pedosphaeraceae"," g__Pedosphaeraceae"," s__metagenome"
"53b810366c8b5aa8f5655ba50be8299d","d__Bacteria"," p__Myxococcota"," c__Polyangia"," o__Haliangiales"," f__Haliangiaceae"," g__Haliangium",NA
"901cfb4c1f1c4ece94f1fc79ffc4297f","d__Bacteria"," p__Actinobacteriota"," c__Actinobacteria"," o__Propionibacteriales"," f__Nocardioidaceae",NA,NA
"62d503bc42b343111107e26e8aa8b8c8","d__Bacteria"," p__Proteobacteria"," c__Alphaproteobacteria"," o__Rickettsiales",NA,NA,NA
"8ebe3a7b30e961df3e8a822b58cb4ade","d__Bacteria"," p__Bdellovibrionota"," c__Oligoflexia"," o__0319-6G20"," f__0319-6G20"," g__0319-6G20"," s__uncultured_Syntrophobacteraceae"
"aa74141eb8bea1a39c98e7d5a1cc830f","d__Bacteria"," p__Patescibacteria"," c__Parcubacteria"," o__Candidatus_Vogelbacteria"," f__Candidatus_Vogelbacteria"," g__Candidatus_Vogelbacteria"," s__uncultured_Parcubacteria"
"2042684f7ab7572f401ca0db7ec24c05","d__Bacteria"," p__Patescibacteria"," c__Parcubacteria",NA,NA,NA,NA
"83ac2f44363e251f7626d1c21bf4cd5e","d__Bacteria"," p__Bacteroidota"," c__Bacteroidia"," o__Sphingobacteriales"," f__env.OPS_17"," g__env.OPS_17"," s__metagenome"
"7dd4bbd43a16bd4c4c14e0dc3f586e08","d__Bacteria"," p__Proteobacteria"," c__Alphaproteobacteria"," o__uncultured"," f__uncultured"," g__uncultured",NA
"d5cd84a3606028674d300c13a1c802d6","d__Bacteria"," p__Myxococcota"," c__Myxococcia"," o__Myxococcales"," f__Myxococcaceae",NA,NA
"115c6d08e21582077f4894ebc40fd75c","d__Bacteria"," p__Proteobacteria"," c__Gammaproteobacteria"," o__PLTA13"," f__PLTA13"," g__PLTA13"," s__uncultured_gamma"
"a9e97b01ce89f5542dca1289f9eec612","d__Bacteria"," p__Patescibacteria"," c__Parcubacteria"," o__Candidatus_Nomurabacteria"," f__Candidatus_Nomurabacteria"," g__Candidatus_Nomurabacteria",NA
"eadffdde20f5bfca13df7ce7a3271d99","d__Bacteria"," p__Patescibacteria"," c__Dojkabacteria"," o__Dojkabacteria"," f__Dojkabacteria"," g__Dojkabacteria"," s__uncultured_bacterium"
"9b1770345193a929822ec940a9387036","d__Bacteria"," p__Gemmatimonadota"," c__Longimicrobia"," o__Longimicrobiales"," f__Longimicrobiaceae",NA,NA
"b217379b0a7c4b4e9f504059cd147383","d__Bacteria"," p__Actinobacteriota"," c__Acidimicrobiia"," o__Actinomarinales"," f__uncultured"," g__uncultured"," s__uncultured_soil"
"084f1b3ec702ddbc707bdc84351e4738","d__Bacteria"," p__Firmicutes"," c__Clostridia"," o__Clostridiales"," f__Clostridiaceae"," g__Clostridium_sensu_stricto_2"," s__Clostridium_frigidicarnis"
"970751af0cf8c81dfedc7b02fcbe2ff1","d__Bacteria"," p__Bacteroidota"," c__Bacteroidia"," o__Cytophagales"," f__Microscillaceae"," g__uncultured"," s__uncultured_soil"
"df4e95e5cd4f248f04cc654fb60e27e7","d__Bacteria"," p__Verrucomicrobiota"," c__Verrucomicrobiae"," o__Opitutales"," f__Opitutaceae",NA,NA
"bc11d744fb52309e8379f1c56bd63cc5","d__Bacteria"," p__Bacteroidota"," c__Kapabacteria"," o__Kapabacteriales"," f__Kapabacteriales"," g__Kapabacteriales"," s__uncultured_bacterium"
"8a41ddef5d7082b29227bba0e2aaeecc","d__Bacteria"," p__Acidobacteriota"," c__Vicinamibacteria"," o__Vicinamibacterales"," f__uncultured"," g__uncultured"," s__uncultured_bacterium"
"974e197e475d223f5c1360cd01994ca1","d__Bacteria"," p__Proteobacteria"," c__Alphaproteobacteria"," o__Defluviicoccales"," f__Defluviicoccaceae"," g__Defluviicoccus",NA
"ac7214065f8e15fd9ff33c36e8f9f52e","d__Bacteria"," p__Actinobacteriota"," c__Actinobacteria"," o__Pseudonocardiales"," f__Pseudonocardiaceae",NA,NA
"191ab463f798dedb4537504364665ea2","d__Bacteria"," p__Latescibacterota"," c__Latescibacterota"," o__Latescibacterota"," f__Latescibacterota"," g__Latescibacterota"," s__uncultured_soil"
"f4fe340a9416a0b81a23c650216824fd","d__Bacteria"," p__Acidobacteriota"," c__Vicinamibacteria"," o__Vicinamibacterales"," f__uncultured"," g__uncultured"," s__uncultured_bacterium"
"752befa628ffe778748cef30c30c440f","d__Bacteria"," p__Sumerlaeota"," c__Sumerlaeia"," o__Sumerlaeales"," f__Sumerlaeaceae"," g__Sumerlaea"," s__uncultured_bacterium"
"d1585db5d20c39f67dfb71098dec1779","d__Bacteria"," p__Myxococcota"," c__Polyangia"," o__Blfdi19"," f__Blfdi19"," g__Blfdi19"," s__metagenome"
"a66aa9a15207f5dcbbc279e9b5341535","d__Bacteria"," p__Planctomycetota"," c__Phycisphaerae"," o__Tepidisphaerales"," f__CPla-3_termite_group"," g__CPla-3_termite_group"," s__metagenome"
"c4574472e48b044dbafc837e1658f459","d__Bacteria"," p__Myxococcota"," c__bacteriap25"," o__bacteriap25"," f__bacteriap25"," g__bacteriap25"," s__metagenome"
"630d6a4307d0b5c197a32bc27ebc35b1","d__Bacteria"," p__Acidobacteriota"," c__Vicinamibacteria"," o__Vicinamibacterales"," f__Vicinamibacteraceae"," g__Vicinamibacteraceae",NA
"110cb77dca3d5fd86b3063791c8a9a3d","d__Bacteria"," p__Actinobacteriota"," c__MB-A2-108"," o__MB-A2-108"," f__MB-A2-108"," g__MB-A2-108",NA
"47ba54cd53cef807d064fe623f22d772","d__Bacteria"," p__Planctomycetota"," c__Phycisphaerae"," o__Tepidisphaerales"," f__WD2101_soil_group"," g__WD2101_soil_group",NA
"767b3644b7d376713bb634a7b14b48b3","d__Bacteria"," p__Planctomycetota"," c__Phycisphaerae"," o__Phycisphaerales"," f__AKAU3564_sediment_group"," g__AKAU3564_sediment_group"," s__uncultured_bacterium"
"22fff0b887b8abb46d8a3a4d4497ef3e","d__Bacteria"," p__Patescibacteria"," c__Parcubacteria"," o__Parcubacteria"," f__Parcubacteria"," g__Parcubacteria"," s__uncultured_bacterium"
"969345f95786dad7a5c8adc37b603280","d__Bacteria"," p__Chloroflexi"," c__TK10"," o__TK10"," f__TK10"," g__TK10"," s__uncultured_Chloroflexi"
"f3ff65e11379396cc473572526eaafdf","d__Bacteria"," p__Chloroflexi"," c__KD4-96"," o__KD4-96"," f__KD4-96"," g__KD4-96"," s__uncultured_Anaerolineaceae"
"408ef0aec2c93f140c35d82d0791125b","d__Bacteria"," p__Myxococcota"," c__Polyangia"," o__Polyangiales"," f__Phaselicystidaceae"," g__Phaselicystis"," s__myxobacterium_AT1-01"
"303f1115216730baf475796057fe7caf","d__Bacteria"," p__Actinobacteriota"," c__Thermoleophilia"," o__uncultured"," f__uncultured"," g__uncultured"," s__uncultured_bacterium"
"f94144e5735d6351dd30e294e2bd1605","d__Bacteria"," p__Actinobacteriota"," c__MB-A2-108"," o__MB-A2-108"," f__MB-A2-108"," g__MB-A2-108"," s__uncultured_bacterium"
"e752222070cebd8c056f3dee4439aab7","d__Bacteria"," p__Bacteroidota"," c__Bacteroidia"," o__Chitinophagales"," f__Chitinophagaceae"," g__Flavisolibacter",NA
"cdfcf8513130f0604255d6fd534c1213","d__Bacteria"," p__Planctomycetota"," c__Planctomycetes"," o__Gemmatales"," f__Gemmataceae"," g__uncultured"," s__uncultured_bacterium"
"828a5d3ddf9b605c161cba697ecd9012","d__Bacteria"," p__Verrucomicrobiota"," c__Verrucomicrobiae"," o__Opitutales"," f__Opitutaceae"," g__Lacunisphaera",NA
"82522c4b3db7eb206c08f69470a6db6a","d__Bacteria"," p__Actinobacteriota"," c__Thermoleophilia"," o__Gaiellales"," f__uncultured"," g__uncultured"," s__uncultured_bacterium"
"f54bb28093e4431060ab5ff7191537a9","d__Bacteria"," p__Chloroflexi",NA,NA,NA,NA,NA
"7416faa292d4a846de84ea82590a0198","d__Bacteria"," p__Actinobacteriota"," c__Actinobacteria"," o__Micrococcales"," f__Microbacteriaceae",NA,NA
"cbc273e6b20e46526ac6e6b649adb60e","d__Bacteria"," p__Bacteroidota"," c__Bacteroidia"," o__Cytophagales"," f__Microscillaceae"," g__uncultured",NA
"b327b1de0f2b23bab7cf709e9ca98b01","d__Bacteria"," p__Verrucomicrobiota"," c__Chlamydiae"," o__Chlamydiales"," f__Parachlamydiaceae"," g__Neochlamydia"," s__metagenome"
"bebed9b0b49c429b628b2651c7709957","d__Bacteria"," p__Proteobacteria"," c__Gammaproteobacteria"," o__Burkholderiales"," f__Oxalobacteraceae",NA,NA
"8fcb12a12154c1524884641cbbd43608","d__Bacteria",NA,NA,NA,NA,NA,NA
"ea01bd1b7646eb1345ef6d232cfdc9ee","d__Bacteria"," p__Bdellovibrionota"," c__Oligoflexia"," o__0319-6G20"," f__0319-6G20"," g__0319-6G20",NA
"1411b8ec71b1e8bd5b1e1f75bb30749d","d__Bacteria"," p__Firmicutes"," c__Bacilli"," o__Paenibacillales"," f__Paenibacillaceae"," g__Paenibacillus",NA
"3186fe910df2d2ece1a6373869ddf73e","d__Bacteria"," p__Bacteroidota"," c__Bacteroidia"," o__Flavobacteriales"," f__Crocinitomicaceae"," g__Fluviicola"," s__metagenome"
"363d35d9a63b94376f84b377ee9c52bb","d__Bacteria"," p__Acidobacteriota"," c__Blastocatellia"," o__Blastocatellales"," f__Blastocatellaceae",NA,NA
"3c8019ad50c8bf0c9bb539cf5ec10c96","d__Bacteria"," p__Patescibacteria"," c__Saccharimonadia"," o__Saccharimonadales"," f__Saccharimonadales"," g__Saccharimonadales"," s__uncultured_bacterium"
"1d470364cab886af761177dbc78126b8","d__Bacteria"," p__Proteobacteria"," c__Gammaproteobacteria"," o__EC3"," f__EC3"," g__EC3"," s__uncultured_bacterium"
"a7d9862acbed0e507729925279dd2b1d","d__Bacteria"," p__Patescibacteria"," c__Parcubacteria"," o__Candidatus_Azambacteria"," f__Candidatus_Azambacteria"," g__Candidatus_Azambacteria",NA
"264ebae178cb9c174d979a0e15d8790f","d__Bacteria"," p__Acidobacteriota"," c__Vicinamibacteria"," o__Vicinamibacterales"," f__uncultured"," g__uncultured"," s__uncultured_bacterium"
"4e7c38cd022d6f06f92070c0496d9d28","d__Bacteria"," p__Proteobacteria"," c__Gammaproteobacteria"," o__Burkholderiales"," f__Oxalobacteraceae",NA,NA
"5c9c15ba4e2d68c1ae8c2f3271d492e9","d__Bacteria"," p__Chloroflexi"," c__TK10"," o__TK10"," f__TK10"," g__TK10"," s__uncultured_bacterium"
"d61f1f76b7ff370f17512d85ddc269f6","d__Bacteria"," p__Proteobacteria"," c__Gammaproteobacteria"," o__Xanthomonadales"," f__Xanthomonadaceae"," g__Arenimonas"," s__uncultured_Arenimonas"
"93abee6aa023ea65b97c541d27c55454","d__Bacteria"," p__Myxococcota"," c__Polyangia"," o__Blfdi19"," f__Blfdi19"," g__Blfdi19",NA
"9338914b63dc4c206788b1c11c6f5c51","d__Bacteria"," p__Actinobacteriota"," c__Thermoleophilia"," o__Gaiellales"," f__uncultured"," g__uncultured"," s__uncultured_bacterium"
"e7b14f7f754ab9bf64bf8757c2b003fa","d__Bacteria"," p__Verrucomicrobiota"," c__Verrucomicrobiae"," o__Verrucomicrobiales"," f__Rubritaleaceae"," g__Luteolibacter",NA
"58021f790b3a6b5063e9a3c39eceb4f3","d__Bacteria"," p__Gemmatimonadota"," c__Longimicrobia"," o__Longimicrobiales"," f__Longimicrobiaceae"," g__Longimicrobiaceae"," s__metagenome"
"a0b1498d12be352fb90d48d357c6634e","d__Bacteria"," p__Myxococcota"," c__Polyangia"," o__Haliangiales"," f__Haliangiaceae"," g__Haliangium",NA
"1e7cac4c54cd704cebee83fd52686bbc","d__Bacteria"," p__Actinobacteriota"," c__Actinobacteria"," o__Propionibacteriales"," f__Nocardioidaceae",NA,NA
"dbb5dce2e6e9beb2508ddcbcadabbf63","d__Bacteria"," p__Myxococcota"," c__Myxococcia"," o__Myxococcales"," f__Myxococcaceae"," g__uncultured"," s__uncultured_bacterium"
"9a3876951dd608955bde974eab978d56","d__Bacteria"," p__Actinobacteriota"," c__Actinobacteria"," o__Propionibacteriales"," f__Nocardioidaceae"," g__Nocardioides",NA
"5f00471df1f97006946bdb09f046710f","d__Bacteria"," p__Actinobacteriota"," c__Acidimicrobiia"," o__Microtrichales"," f__uncultured"," g__uncultured"," s__metagenome"
"22e127d9cb55137dda569bde61b4f9b6","d__Bacteria"," p__Bdellovibrionota"," c__Oligoflexia"," o__0319-6G20"," f__0319-6G20"," g__0319-6G20",NA
"8ae3c6b249457184504d5460575da531","d__Bacteria"," p__Myxococcota"," c__bacteriap25"," o__bacteriap25"," f__bacteriap25"," g__bacteriap25",NA
"bf3d18dababab49bdfeb9233ceda1d6b","d__Bacteria"," p__Firmicutes"," c__Clostridia"," o__Clostridiales"," f__Clostridiaceae"," g__Clostridium_sensu_stricto_8",NA
"26b39a4f84a2e8c371e9a695a705709c","d__Bacteria"," p__Methylomirabilota"," c__Methylomirabilia"," o__Rokubacteriales"," f__Rokubacteriales"," g__Rokubacteriales",NA
"3827eb2aa064bb3a56fb9780c0e82399","d__Bacteria"," p__NB1-j"," c__NB1-j"," o__NB1-j"," f__NB1-j"," g__NB1-j"," s__uncultured_Desulfoglaeba"
"023e14f30128691d9df2b9eba80d502c","d__Bacteria"," p__Acidobacteriota"," c__Vicinamibacteria"," o__Vicinamibacterales"," f__uncultured"," g__uncultured"," s__uncultured_bacterium"
"38c1715eead3039b11883afb94419ff9","d__Bacteria"," p__Verrucomicrobiota"," c__Verrucomicrobiae"," o__Chthoniobacterales"," f__Chthoniobacteraceae"," g__Chthoniobacter"," s__uncultured_bacterium"
"e7364c3a8ea044e4454b04b87e25dc68","d__Bacteria"," p__Planctomycetota"," c__Phycisphaerae"," o__Phycisphaerales"," f__Phycisphaeraceae"," g__SM1A02",NA
"b069026b4fe77163bc5e39599386caaa","d__Bacteria"," p__Bdellovibrionota"," c__Bdellovibrionia"," o__Bdellovibrionales"," f__Bdellovibrionaceae"," g__Bdellovibrio"," s__uncultured_bacterium"
"935bdd8bec19d162bd4066b4f12fc5e3","d__Bacteria"," p__Acidobacteriota"," c__Vicinamibacteria"," o__Vicinamibacterales"," f__Vicinamibacteraceae"," g__Vicinamibacteraceae",NA
"d607f29c25cc03c4c31283831a3d87c0","d__Bacteria"," p__Planctomycetota"," c__BD7-11"," o__BD7-11"," f__BD7-11"," g__BD7-11"," s__uncultured_bacterium"
"71afd5789d1df34777f4e2069411868d","d__Bacteria"," p__Proteobacteria"," c__Gammaproteobacteria"," o__KF-JG30-C25"," f__KF-JG30-C25"," g__KF-JG30-C25",NA
"fc14ab1aa4e9392cce50af7d2aa78406","d__Bacteria"," p__Actinobacteriota"," c__MB-A2-108"," o__MB-A2-108"," f__MB-A2-108"," g__MB-A2-108"," s__uncultured_Actinomycetales"
"066ac9e89d777278d091c8bd3daf5572","d__Bacteria"," p__Acidobacteriota"," c__Vicinamibacteria"," o__Vicinamibacterales"," f__Vicinamibacteraceae"," g__Vicinamibacteraceae",NA
"def0350928c3d583531ea7402d005ace","d__Bacteria"," p__Bacteroidota"," c__Bacteroidia"," o__Chitinophagales"," f__Saprospiraceae"," g__Aureispira"," s__metagenome"
"90c7605ff629d543e48a4bc385bef6b0","d__Bacteria"," p__Myxococcota"," c__Polyangia"," o__Polyangiales"," f__Polyangiaceae"," g__Pajaroellobacter",NA
"137001dfe871c689d4036d5084e3472d","d__Bacteria"," p__Acidobacteriota"," c__Vicinamibacteria"," o__Vicinamibacterales"," f__Vicinamibacteraceae"," g__Luteitalea"," s__uncultured_Geobacter"
"e7a86f9e1b6240fb3e3ac12cf926a7ef","d__Bacteria"," p__Firmicutes"," c__Bacilli"," o__Bacillales"," f__Bacillaceae"," g__Bacillus",NA
"481202997bf8c98aedb86bf1f797a772","d__Bacteria"," p__Actinobacteriota"," c__Actinobacteria"," o__Micromonosporales"," f__Micromonosporaceae"," g__Micromonospora",NA
"0d908e8106880e422fcc3dadb7861cef","d__Bacteria"," p__Bdellovibrionota"," c__Bdellovibrionia"," o__Bdellovibrionales"," f__Bdellovibrionaceae"," g__Bdellovibrio",NA
"a7f5cabcafb12abdae10b1af05eec67e","d__Bacteria"," p__Acidobacteriota"," c__Vicinamibacteria"," o__Vicinamibacterales"," f__Vicinamibacteraceae",NA,NA
"e508d62aedb999efc2331bb12e337c36","d__Bacteria"," p__Acidobacteriota"," c__Vicinamibacteria"," o__Vicinamibacterales"," f__Vicinamibacteraceae"," g__Vicinamibacteraceae",NA
"57fb6c1d9e49fd6ff3f3ed5388f8d162","d__Bacteria"," p__Verrucomicrobiota"," c__Verrucomicrobiae"," o__Pedosphaerales"," f__Pedosphaeraceae"," g__Limisphaera"," s__uncultured_bacterium"
"b3b232385e340ab1514233493aa5f651","d__Bacteria"," p__Armatimonadota"," c__Chthonomonadetes"," o__Chthonomonadales"," f__Chthonomonadales"," g__Chthonomonadales"," s__uncultured_bacterium"
"b2a9b6a4b90697cf7bc0c225bae98ea7","d__Bacteria"," p__Actinobacteriota"," c__Thermoleophilia"," o__Gaiellales"," f__uncultured"," g__uncultured"," s__uncultured_Rubrobacteria"
"b0bfa91978434ee7fb172f464f195c96","d__Bacteria"," p__Myxococcota"," c__Polyangia"," o__Haliangiales"," f__Haliangiaceae"," g__Haliangium"," s__uncultured_bacterium"
"6d15280f7bee51199ba9e6673cb93c07","d__Bacteria"," p__Actinobacteriota"," c__Actinobacteria"," o__Propionibacteriales"," f__Nocardioidaceae"," g__Nocardioides",NA
"01410df46881659f6e4389abe923b225","d__Bacteria"," p__Proteobacteria"," c__Gammaproteobacteria"," o__Legionellales"," f__Legionellaceae"," g__Legionella",NA
"a10995950ebaeb3c4f0359316a350889","d__Bacteria"," p__Verrucomicrobiota"," c__Verrucomicrobiae"," o__Opitutales"," f__Opitutaceae"," g__IMCC26134"," s__metagenome"
"cdd5072649682dab978b2d16e07f663f","d__Bacteria"," p__Acidobacteriota"," c__Subgroup_22"," o__Subgroup_22"," f__Subgroup_22"," g__Subgroup_22"," s__uncultured_proteobacterium"
"fe9aca81167c1ad57eac4d7010b0d463","d__Bacteria"," p__Entotheonellaeota"," c__Entotheonellia"," o__Entotheonellales"," f__Entotheonellaceae"," g__Candidatus_Entotheonella"," s__uncultured_delta"
"a3f72a0ccb875cf7011d1a5fe5fb0c25","d__Bacteria"," p__Proteobacteria"," c__Gammaproteobacteria"," o__Diplorickettsiales"," f__Diplorickettsiaceae"," g__Aquicella"," s__uncultured_bacterium"
"99f31e4c515989f284778eefc95cc764","d__Bacteria"," p__Planctomycetota"," c__Planctomycetes"," o__Gemmatales"," f__Gemmataceae"," g__Fimbriiglobus"," s__uncultured_bacterium"
"f0d86cb013f74f8a63bdcf9606eb69e6","d__Bacteria"," p__Myxococcota"," c__Polyangia"," o__Polyangiales"," f__Phaselicystidaceae"," g__Phaselicystis",NA
"589f5f9b7faaa562a714d98ea0c932e4","d__Bacteria"," p__Patescibacteria"," c__Parcubacteria"," o__Candidatus_Azambacteria"," f__Candidatus_Azambacteria"," g__Candidatus_Azambacteria"," s__uncultured_bacterium"
"3b25550826c4b1385b323d96a5e4300c","d__Bacteria"," p__Bacteroidota"," c__Bacteroidia"," o__Cytophagales"," f__Cytophagaceae"," g__Sporocytophaga"," s__uncultured_bacterium"
"2ef86ad528ef93203ecc240b33cd5504","d__Bacteria"," p__Proteobacteria"," c__Gammaproteobacteria"," o__Burkholderiales"," f__Comamonadaceae",NA,NA
"07a4aa82c577b5ab0db3824496db7fe3","d__Bacteria"," p__Firmicutes"," c__Clostridia"," o__Peptostreptococcales-Tissierellales"," f__Peptostreptococcaceae"," g__Paraclostridium",NA
"b4f939855a5145947d4aa5483e2bd915","d__Bacteria"," p__Verrucomicrobiota"," c__Verrucomicrobiae"," o__Chthoniobacterales"," f__Chthoniobacteraceae"," g__Candidatus_Udaeobacter"," s__uncultured_soil"
"37a0a1bc07d4bf4af90b728016708938","d__Bacteria"," p__Firmicutes"," c__Clostridia"," o__Clostridiales"," f__Caloramatoraceae"," g__Fonticella"," s__uncultured_bacterium"
"52b6eac5ef5bd915148f9e8e76fc0024","d__Bacteria"," p__Nitrospirota"," c__Nitrospiria"," o__Nitrospirales"," f__Nitrospiraceae"," g__Nitrospira",NA
"fd4836329e04afa257ccdfca0d5a27a7","d__Bacteria"," p__Chloroflexi"," c__Dehalococcoidia"," o__SAR202_clade"," f__SAR202_clade"," g__SAR202_clade"," s__uncultured_bacterium"
"fa39da9df4e0e68208ea7db028064d38","d__Bacteria"," p__Acidobacteriota"," c__Vicinamibacteria"," o__Vicinamibacterales",NA,NA,NA
"744a7dd26d636ce83691259b2a918863","d__Bacteria"," p__Myxococcota"," c__bacteriap25"," o__bacteriap25"," f__bacteriap25"," g__bacteriap25",NA
"9f69b63c2cffe432672c6e528e75c4b2","d__Bacteria"," p__Chloroflexi"," c__Chloroflexia"," o__Thermomicrobiales"," f__JG30-KF-CM45"," g__JG30-KF-CM45"," s__uncultured_Thermomicrobium"
"dfa661b9c9b79323f17448b7f01be2ed","d__Bacteria"," p__Verrucomicrobiota"," c__Verrucomicrobiae"," o__Pedosphaerales"," f__Pedosphaeraceae",NA,NA
"3eac1ee1feb235902d1cdc88efa82afc","d__Bacteria"," p__Proteobacteria"," c__Alphaproteobacteria"," o__Tistrellales"," f__Geminicoccaceae"," g__Arboricoccus"," s__uncultured_bacterium"
"dffc822ae8d742bfd0bd808f98898dd1","d__Bacteria"," p__Patescibacteria"," c__Parcubacteria",NA,NA,NA,NA
"a475331652a3cffead933aa984dd17a3","d__Bacteria"," p__Planctomycetota"," c__Planctomycetes"," o__Pirellulales"," f__Pirellulaceae"," g__uncultured"," s__uncultured_bacterium"
"ee4633b0d1fcc470f0744452525deb8a","d__Bacteria",NA,NA,NA,NA,NA,NA
"23d7e3a2aa91ebb165d4576322784d1c","d__Bacteria"," p__Firmicutes"," c__Limnochordia"," o__Limnochordia"," f__Limnochordia"," g__Hydrogenispora",NA
"11c7c6cd51332dfeeefeaa5cd775096c","d__Bacteria"," p__Planctomycetota"," c__OM190"," o__OM190"," f__OM190"," g__OM190"," s__uncultured_bacterium"
"963b9c27a8801d3e5a3a1fe35c9c4f9a","d__Bacteria"," p__Bacteroidota"," c__Bacteroidia"," o__Chitinophagales"," f__Chitinophagaceae"," g__Ferruginibacter",NA
"07a96db8d56ae76b90bff16a82703787","d__Bacteria"," p__Planctomycetota"," c__Planctomycetes"," o__Gemmatales"," f__Gemmataceae"," g__uncultured"," s__uncultured_bacterium"
"d92df3475eb0faa70ef52f352d3f0ad2","d__Bacteria"," p__Dependentiae"," c__Babeliae"," o__Babeliales"," f__Vermiphilaceae"," g__Vermiphilaceae"," s__uncultured_bacterium"
"053b48c4066bad61742efc95092d70aa","d__Bacteria"," p__Chloroflexi"," c__TK10"," o__TK10"," f__TK10"," g__TK10"," s__bacterium_Ellin6519"
"7081c9a349a738153e57ae67478872cc","d__Bacteria"," p__Myxococcota"," c__Polyangia"," o__Haliangiales"," f__Haliangiaceae"," g__Haliangium",NA
"f478bbfbf9d40413f70085fc10792d8a","d__Bacteria"," p__Proteobacteria"," c__Alphaproteobacteria"," o__Rhizobiales"," f__Devosiaceae"," g__Devosia",NA
